academic_year_id (R),import_mode (O),teacher_ref_type (R),teacher_ref (R),class_ref (R),section_ref (O),subject_code (R),day_of_week (R),period_no (R),start_time (R),end_time (R),room_code (O)
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Mathematics,TUESDAY,7,13:10,13:50,DDEC-6C-P7
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-6C-P1
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Science,WEDNESDAY,2,08:45,09:25,DDEC-6C-P2
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-6C-P3
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-6C-P4
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-6C-P5
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-6C-P6
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,English,WEDNESDAY,7,13:10,13:50,DDEC-6C-P7
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Science,THURSDAY,1,08:00,08:40,DDEC-6C-P1
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Social Science,THURSDAY,2,08:45,09:25,DDEC-6C-P2
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Computer Science,THURSDAY,3,09:40,10:20,DDEC-6C-P3
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Physical Education,THURSDAY,4,10:35,11:15,DDEC-6C-P4
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Mathematics,THURSDAY,5,11:30,12:10,DDEC-6C-P5
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,English,THURSDAY,6,12:20,13:00,DDEC-6C-P6
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Hindi,THURSDAY,7,13:10,13:50,DDEC-6C-P7
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Social Science,FRIDAY,1,08:00,08:40,DDEC-6C-P1
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Computer Science,FRIDAY,2,08:45,09:25,DDEC-6C-P2
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Physical Education,FRIDAY,3,09:40,10:20,DDEC-6C-P3
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Mathematics,FRIDAY,4,10:35,11:15,DDEC-6C-P4
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,English,FRIDAY,5,11:30,12:10,DDEC-6C-P5
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Hindi,FRIDAY,6,12:20,13:00,DDEC-6C-P6
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Science,FRIDAY,7,13:10,13:50,DDEC-6C-P7
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Computer Science,SATURDAY,1,08:00,08:40,DDEC-6C-P1
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Physical Education,SATURDAY,2,08:45,09:25,DDEC-6C-P2
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Mathematics,SATURDAY,3,09:40,10:20,DDEC-6C-P3
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,English,SATURDAY,4,10:35,11:15,DDEC-6C-P4
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Hindi,SATURDAY,5,11:30,12:10,DDEC-6C-P5
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Science,SATURDAY,6,12:20,13:00,DDEC-6C-P6
CURRENT,UPSERT,PHONE,9825510006,Class 6,C,Social Science,SATURDAY,7,13:10,13:50,DDEC-6C-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,MONDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,MONDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,MONDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,MONDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,MONDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,MONDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,MONDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,TUESDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,TUESDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,TUESDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,TUESDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,TUESDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,TUESDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,TUESDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,WEDNESDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,WEDNESDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,THURSDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,THURSDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,THURSDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,THURSDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,THURSDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,THURSDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,THURSDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,FRIDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,FRIDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,FRIDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,FRIDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,FRIDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,FRIDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,FRIDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Computer Science,SATURDAY,1,08:00,08:40,DDEC-7A-P1
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Physical Education,SATURDAY,2,08:45,09:25,DDEC-7A-P2
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Mathematics,SATURDAY,3,09:40,10:20,DDEC-7A-P3
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,English,SATURDAY,4,10:35,11:15,DDEC-7A-P4
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Hindi,SATURDAY,5,11:30,12:10,DDEC-7A-P5
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Science,SATURDAY,6,12:20,13:00,DDEC-7A-P6
CURRENT,UPSERT,PHONE,9825510007,Class 7,A,Social Science,SATURDAY,7,13:10,13:50,DDEC-7A-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,MONDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,MONDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,MONDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,MONDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,MONDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,MONDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,MONDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,TUESDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,TUESDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,TUESDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,TUESDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,TUESDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,TUESDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,TUESDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,WEDNESDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,WEDNESDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,THURSDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,THURSDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,THURSDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,THURSDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,THURSDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,THURSDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,THURSDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,FRIDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,FRIDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,FRIDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,FRIDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,FRIDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,FRIDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,FRIDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Computer Science,SATURDAY,1,08:00,08:40,DDEC-7B-P1
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Physical Education,SATURDAY,2,08:45,09:25,DDEC-7B-P2
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Mathematics,SATURDAY,3,09:40,10:20,DDEC-7B-P3
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,English,SATURDAY,4,10:35,11:15,DDEC-7B-P4
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Hindi,SATURDAY,5,11:30,12:10,DDEC-7B-P5
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Science,SATURDAY,6,12:20,13:00,DDEC-7B-P6
CURRENT,UPSERT,PHONE,9825510008,Class 7,B,Social Science,SATURDAY,7,13:10,13:50,DDEC-7B-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,MONDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,MONDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,MONDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,MONDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,MONDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,MONDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,MONDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,TUESDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,TUESDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,TUESDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,TUESDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,TUESDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,TUESDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,TUESDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,WEDNESDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,WEDNESDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,THURSDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,THURSDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,THURSDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,THURSDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,THURSDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,THURSDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,THURSDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,FRIDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,FRIDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,FRIDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,FRIDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,FRIDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,FRIDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,FRIDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Computer Science,SATURDAY,1,08:00,08:40,DDEC-7C-P1
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Physical Education,SATURDAY,2,08:45,09:25,DDEC-7C-P2
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Mathematics,SATURDAY,3,09:40,10:20,DDEC-7C-P3
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,English,SATURDAY,4,10:35,11:15,DDEC-7C-P4
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Hindi,SATURDAY,5,11:30,12:10,DDEC-7C-P5
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Science,SATURDAY,6,12:20,13:00,DDEC-7C-P6
CURRENT,UPSERT,PHONE,9825510009,Class 7,C,Social Science,SATURDAY,7,13:10,13:50,DDEC-7C-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,MONDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,MONDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,MONDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,MONDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,MONDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,MONDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,MONDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,TUESDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,TUESDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,TUESDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,TUESDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,TUESDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,TUESDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,TUESDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,WEDNESDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,WEDNESDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,THURSDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,THURSDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,THURSDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,THURSDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,THURSDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,THURSDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,THURSDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,FRIDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,FRIDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,FRIDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,FRIDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,FRIDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,FRIDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,FRIDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Computer Science,SATURDAY,1,08:00,08:40,DDEC-8A-P1
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Physical Education,SATURDAY,2,08:45,09:25,DDEC-8A-P2
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Mathematics,SATURDAY,3,09:40,10:20,DDEC-8A-P3
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,English,SATURDAY,4,10:35,11:15,DDEC-8A-P4
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Hindi,SATURDAY,5,11:30,12:10,DDEC-8A-P5
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Science,SATURDAY,6,12:20,13:00,DDEC-8A-P6
CURRENT,UPSERT,PHONE,9825510010,Class 8,A,Social Science,SATURDAY,7,13:10,13:50,DDEC-8A-P7
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Mathematics,MONDAY,1,08:00,08:40,DDEC-8B-P1
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,English,MONDAY,2,08:45,09:25,DDEC-8B-P2
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Hindi,MONDAY,3,09:40,10:20,DDEC-8B-P3
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Science,MONDAY,4,10:35,11:15,DDEC-8B-P4
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Social Science,MONDAY,5,11:30,12:10,DDEC-8B-P5
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Computer Science,MONDAY,6,12:20,13:00,DDEC-8B-P6
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Physical Education,MONDAY,7,13:10,13:50,DDEC-8B-P7
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,English,TUESDAY,1,08:00,08:40,DDEC-8B-P1
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Hindi,TUESDAY,2,08:45,09:25,DDEC-8B-P2
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Science,TUESDAY,3,09:40,10:20,DDEC-8B-P3
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Social Science,TUESDAY,4,10:35,11:15,DDEC-8B-P4
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Computer Science,TUESDAY,5,11:30,12:10,DDEC-8B-P5
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Physical Education,TUESDAY,6,12:20,13:00,DDEC-8B-P6
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Mathematics,TUESDAY,7,13:10,13:50,DDEC-8B-P7
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-8B-P1
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Science,WEDNESDAY,2,08:45,09:25,DDEC-8B-P2
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-8B-P3
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-8B-P4
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-8B-P5
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-8B-P6
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,English,WEDNESDAY,7,13:10,13:50,DDEC-8B-P7
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Science,THURSDAY,1,08:00,08:40,DDEC-8B-P1
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Social Science,THURSDAY,2,08:45,09:25,DDEC-8B-P2
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Computer Science,THURSDAY,3,09:40,10:20,DDEC-8B-P3
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Physical Education,THURSDAY,4,10:35,11:15,DDEC-8B-P4
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,Mathematics,THURSDAY,5,11:30,12:10,DDEC-8B-P5
CURRENT,UPSERT,PHONE,9825510011,Class 8,B,English,THURSDAY,6,12:20,13:00,DDEC-8B-P6
